 21562   5.066198e-09   5.931736e-12   2.917659e-03   6.839767e-04
 21563   4.849482e-09   5.852462e-12   2.912380e-03   6.773606e-04
 21564   4.712020e-09   5.804848e-12   2.907225e-03   6.788717e-04
 21565   5.047329e-09   6.207942e-12   2.902583e-03   6.795044e-04
 21566   4.973959e-09   6.199827e-12   2.898222e-03   6.796649e-04
 21567   4.682097e-09   6.064860e-12   2.893947e-03   6.794246e-04
 21568   4.909887e-09   6.215347e-12   2.890905e-03   6.849443e-04
 21569   5.065348e-09   6.168717e-12   2.888240e-03   6.868621e-04
 21570   4.735975e-09   5.903503e-12   2.885579e-03   6.908467e-04
 21571   4.758206e-09   5.816941e-12   2.883790e-03   6.966255e-04
 21572   5.077362e-09   5.947622e-12   2.882811e-03   6.846658e-04
 21573   4.903526e-09   5.968917e-12   2.884076e-03   6.790734e-04
 21574   4.680314e-09   5.819599e-12   2.885596e-03   6.811711e-04
 21575   4.999551e-09   6.214878e-12   2.888255e-03   6.751055e-04
 21576   5.006324e-09   6.255744e-12   2.889918e-03   6.774918e-04
 21577   4.768214e-09   6.128321e-12   2.891468e-03   6.832376e-04
 21578   4.967367e-09   6.202031e-12   2.894397e-03   6.834620e-04
 21579   5.025522e-09   6.074008e-12   2.898401e-03   6.765875e-04
 21580   4.812423e-09   5.823710e-12   2.901501e-03   6.725467e-04
 21581   4.832633e-09   5.787069e-12   2.903853e-03   6.657077e-04
 21582   5.008557e-09   5.891369e-12   2.905813e-03   6.627362e-04
 21583   4.897372e-09   6.012871e-12   2.907627e-03   6.671157e-04
 21584   4.808986e-09   5.975793e-12   2.909869e-03   6.673978e-04
 21585   5.101559e-09   6.274133e-12   2.913153e-03   6.699061e-04
 21586   5.082697e-09   6.189729e-12   2.916607e-03   6.746513e-04
 21587   4.893739e-09   6.052428e-12   2.920005e-03   6.693675e-04
 21588   5.081460e-09   6.075447e-12   2.923217e-03   6.638648e-04
 21589   5.217224e-09   6.027062e-12   2.925897e-03   6.622603e-04
 21590   4.918914e-09   5.922631e-12   2.928157e-03   6.592721e-04
 21591   4.979165e-09   5.866060e-12   2.929536e-03   6.557465e-04
 21592   5.184666e-09   6.089784e-12   2.928504e-03   6.568174e-04
 21593   4.953713e-09   5.944413e-12   2.927751e-03   6.592810e-04
 21594   4.898358e-09   5.935243e-12   2.926617e-03   6.594001e-04
 21595   5.235710e-09   6.067266e-12   2.926097e-03   6.605653e-04
 21596   5.123976e-09   6.060749e-12   2.925468e-03   6.590395e-04
 21597   4.881786e-09   5.906984e-12   2.924307e-03   6.618157e-04
 21598   5.115689e-09   6.042586e-12   2.924247e-03   6.581749e-04
 21599   5.210458e-09   6.178098e-12   2.924590e-03   6.616669e-04
 21600   4.873947e-09   5.874914e-12   2.925579e-03   6.605330e-04
 21601   5.103992e-09   6.083008e-12   2.925734e-03   6.579715e-04
 21602   5.278255e-09   6.126875e-12   2.925422e-03   6.590789e-04
 21603   5.040836e-09   5.935138e-12   2.925508e-03   6.558348e-04
 21604   4.965514e-09   5.981807e-12   2.926571e-03   6.532636e-04
 21605   5.271312e-09   5.984389e-12   2.926864e-03   6.599294e-04
 21606   5.056720e-09   5.963148e-12   2.926262e-03   6.534315e-04
 21607   4.863334e-09   5.769684e-12   2.925529e-03   6.519876e-04
 21608   5.114244e-09   5.986138e-12   2.924019e-03   6.541225e-04
 21609   5.214693e-09   6.116615e-12   2.921293e-03   6.492484e-04
 21610   4.919910e-09   5.879219e-12   2.916929e-03   6.493863e-04
 21611   5.023824e-09   6.021932e-12   2.913791e-03   6.519042e-04
 21612   5.361974e-09   6.116931e-12   2.910033e-03   6.459175e-04
 21613   5.066445e-09   5.926687e-12   2.906474e-03   6.477349e-04
 21614   5.000649e-09   5.896212e-12   2.902970e-03   6.538351e-04
 21615   5.288991e-09   6.091945e-12   2.899352e-03   6.587623e-04
 21616   5.222176e-09   6.084191e-12   2.895923e-03   6.539145e-04
 21617   5.089374e-09   6.074040e-12   2.892151e-03   6.510369e-04
 21618   5.241465e-09   6.239191e-12   2.889432e-03   6.575932e-04
 21619   5.325891e-09   6.324030e-12   2.885553e-03   6.555125e-04
 21620   5.124076e-09   6.196491e-12   2.882930e-03   6.555079e-04
 21621   5.194817e-09   6.217488e-12   2.879943e-03   6.563995e-04
 21622   5.360728e-09   6.239145e-12   2.875865e-03   6.537437e-04
 21623   5.140975e-09   6.058519e-12   2.872496e-03   6.568004e-04
 21624   5.132087e-09   6.013791e-12   2.869546e-03   6.624828e-04
 21625   5.279428e-09   6.182548e-12   2.866092e-03   6.641675e-04
 21626   5.145927e-09   6.038657e-12   2.863171e-03   6.657724e-04
 21627   4.995351e-09   6.102298e-12   2.861078e-03   6.630526e-04
 21628   5.263609e-09   6.199750e-12   2.859315e-03   6.620577e-04
 21629   5.298878e-09   6.294773e-12   2.857167e-03   6.635817e-04
 21630   5.004851e-09   6.106624e-12   2.855753e-03   6.644127e-04
 21631   5.124695e-09   6.092273e-12   2.853757e-03   6.625444e-04
 21632   5.394839e-09   6.313374e-12   2.852234e-03   6.640683e-04
 21633   5.082230e-09   6.018611e-12   2.850463e-03   6.655712e-04
 21634   4.965361e-09   6.051608e-12   2.849541e-03   6.705258e-04
 21635   5.330978e-09   6.137727e-12   2.849092e-03   6.703411e-04
 21636   5.210919e-09   6.035663e-12   2.848413e-03   6.668585e-04
 21637   5.020837e-09   5.944936e-12   2.847727e-03   6.665935e-04
 21638   5.162459e-09   5.950370e-12   2.847642e-03   6.612692e-04
 21639   5.288310e-09   6.167249e-12   2.848001e-03   6.675304e-04
 21640   5.007467e-09   5.935935e-12   2.848678e-03   6.648646e-04
 21641   5.091681e-09   6.100740e-12   2.849352e-03   6.580657e-04
 21642   5.233736e-09   6.148938e-12   2.849600e-03   6.559537e-04
 21643   5.028002e-09   6.145697e-12   2.849724e-03   6.530578e-04
 21644   5.014762e-09   5.963445e-12   2.850846e-03   6.571235e-04
 21645   5.223892e-09   6.341923e-12   2.850782e-03   6.567519e-04
 21646   5.086460e-09   5.909264e-12   2.852180e-03   6.650826e-04
 21647   5.006470e-09   6.168840e-12   2.854068e-03   6.728763e-04
 21648   5.094218e-09   5.989914e-12   2.856106e-03   6.724258e-04
 21649   5.136485e-09   6.255402e-12   2.859819e-03   6.667729e-04
 21650   5.033883e-09   5.928287e-12   2.862936e-03   6.639587e-04
 21651   5.091445e-09   6.246913e-12   2.866707e-03   6.671711e-04
 21652   5.162686e-09   5.988918e-12   2.869174e-03   6.636649e-04
 21653   5.099463e-09   6.227309e-12   2.871968e-03   6.626435e-04
 21654   5.071749e-09   5.967723e-12   2.875886e-03   6.619307e-04
 21655   5.098268e-09   6.277254e-12   2.878501e-03   6.602583e-04
 21656   5.157806e-09   6.043650e-12   2.881418e-03   6.635283e-04
 21657   5.100429e-09   6.218051e-12   2.884179e-03   6.637352e-04
 21658   5.127252e-09   6.076233e-12   2.886940e-03   6.602696e-04
 21659   5.240353e-09   6.269693e-12   2.890066e-03   6.650937e-04
 21660   5.164338e-09   6.196533e-12   2.892349e-03   6.708411e-04
 21661   4.986338e-09   6.251070e-12   2.894280e-03   6.667094e-04
 21662   5.253659e-09   6.309795e-12   2.895822e-03   6.710657e-04
 21663   5.163638e-09   6.437487e-12   2.897112e-03   6.770913e-04
 21664   4.915611e-09   6.178589e-12   2.898509e-03   6.802352e-04
 21665   5.167607e-09   6.156033e-12   2.900187e-03   6.721346e-04
 21666   5.274153e-09   6.357127e-12   2.901630e-03   6.784573e-04
 21667   5.048284e-09   5.863435e-12   2.902406e-03   6.825470e-04
 21668   5.158128e-09   6.168377e-12   2.903210e-03   6.888683e-04
 21669   5.344971e-09   6.217686e-12   2.903903e-03   6.928905e-04
 21670   5.058406e-09   6.184607e-12   2.904027e-03   6.931418e-04
 21671   5.115512e-09   6.364610e-12   2.904987e-03   7.006242e-04
 21672   5.338810e-09   6.374272e-12   2.907575e-03   6.956858e-04
 21673   5.214957e-09   6.460188e-12   2.912129e-03   6.827958e-04
 21674   5.103298e-09   6.311067e-12   2.916988e-03   6.808165e-04
 21675   5.186028e-09   6.220362e-12   2.922304e-03   6.763572e-04
 21676   5.128929e-09   6.357487e-12   2.928312e-03   6.759503e-04
 21677   5.027793e-09   5.812785e-12   2.934613e-03   6.695582e-04
 21678   5.073746e-09   6.215879e-12   2.940877e-03   6.716031e-04
 21679   5.081538e-09   5.895957e-12   2.946153e-03   6.808685e-04
 21680   4.930435e-09   6.037824e-12   2.951244e-03   6.780163e-04
 21681   5.044768e-09   6.241681e-12   2.956536e-03   6.746098e-04
 21682   5.092138e-09   6.051778e-12   2.963638e-03   6.734362e-04
 21683   4.993825e-09   6.395988e-12   2.970655e-03   6.727235e-04
 21684   4.989221e-09   5.996884e-12   2.978626e-03   6.704983e-04
 21685   5.005092e-09   6.268140e-12   2.985616e-03   6.673025e-04
 21686   4.912476e-09   6.075263e-12   2.992491e-03   6.659272e-04
 21687   4.937963e-09   5.830509e-12   2.999308e-03   6.665061e-04
 21688   4.968933e-09   6.159073e-12   3.006016e-03   6.604614e-04
 21689   4.978137e-09   5.843048e-12   3.012431e-03   6.578705e-04
 21690   4.981166e-09   6.046100e-12   3.018331e-03   6.603633e-04
 21691   4.931264e-09   6.174080e-12   3.023076e-03   6.555376e-04
 21692   5.009120e-09   5.833612e-12   3.026072e-03   6.581911e-04
 21693   4.916852e-09   6.422667e-12   3.028760e-03   6.598755e-04
 21694   4.976351e-09   5.665154e-12   3.030521e-03   6.682791e-04
 21695   4.979941e-09   6.389881e-12   3.031867e-03   6.684267e-04
 21696   4.888276e-09   5.899537e-12   3.032651e-03   6.709491e-04
 21697   4.991773e-09   5.987077e-12   3.033903e-03   6.687481e-04
 21698   4.991382e-09   6.249664e-12   3.034671e-03   6.673956e-04
 21699   4.916712e-09   5.849939e-12   3.035148e-03   6.597281e-04
 21700   4.909271e-09   6.140068e-12   3.034940e-03   6.676805e-04
 21701   4.935991e-09   6.167457e-12   3.034370e-03   6.599742e-04
 21702   4.935216e-09   5.691717e-12   3.033584e-03   6.629629e-04
 21703   4.955867e-09   6.435057e-12   3.032653e-03   6.536831e-04
 21704   4.946242e-09   5.527274e-12   3.032081e-03   6.571795e-04
 21705   4.918283e-09   6.341611e-12   3.030984e-03   6.576370e-04
 21706   5.002954e-09   5.774685e-12   3.029478e-03   6.595844e-04
 21707   5.025397e-09   6.178531e-12   3.026798e-03   6.591097e-04
 21708   4.938875e-09   6.067304e-12   3.023241e-03   6.625758e-04
 21709   5.048541e-09   5.970809e-12   3.020570e-03   6.586153e-04
 21710   5.110178e-09   6.332392e-12   3.017499e-03   6.597465e-04
 21711   4.904247e-09   5.998520e-12   3.014543e-03   6.622392e-04
 21712   4.972173e-09   6.120819e-12   3.009386e-03   6.605689e-04
 21713   5.168176e-09   6.237861e-12   3.003373e-03   6.637659e-04
 21714   4.880499e-09   5.887162e-12   2.997566e-03   6.659439e-04
 21715   4.843555e-09   6.062304e-12   2.991943e-03   6.739507e-04
 21716   5.106847e-09   5.996759e-12   2.986139e-03   6.744155e-04
 21717   4.994866e-09   6.054180e-12   2.980617e-03   6.753041e-04
 21718   4.687145e-09   5.991967e-12   2.974667e-03   6.779983e-04
 21719   5.047724e-09   5.794835e-12   2.969918e-03   6.770796e-04
 21720   5.062940e-09   6.458932e-12   2.963995e-03   6.764518e-04
 21721   4.735583e-09   5.523829e-12   2.959692e-03   6.795440e-04
 21722   4.977299e-09   6.310262e-12   2.954033e-03   6.814010e-04
 21723   5.288073e-09   6.005997e-12   2.948537e-03   6.825490e-04
 21724   4.902379e-09   6.046952e-12   2.943438e-03   6.764092e-04
 21725   4.887806e-09   5.957560e-12   2.939338e-03   6.816144e-04
 21726   5.329865e-09   6.281531e-12   2.936114e-03   6.808630e-04
 21727   5.070538e-09   6.028724e-12   2.934063e-03   6.875331e-04
 21728   4.882719e-09   6.278709e-12   2.932349e-03   6.858888e-04
 21729   5.339949e-09   5.952990e-12   2.929785e-03   6.850974e-04
 21730   5.302762e-09   6.812239e-12   2.926839e-03   6.923488e-04
 21731   4.893151e-09   5.560283e-12   2.923727e-03   6.958641e-04
 21732   5.097503e-09   6.637567e-12   2.920641e-03   6.916337e-04
 21733   5.408294e-09   5.982751e-12   2.919392e-03   6.842166e-04
 21734   5.006201e-09   6.137687e-12   2.918282e-03   6.795757e-04
 21735   5.008597e-09   6.024245e-12   2.917299e-03   6.831619e-04
 21736   5.406676e-09   6.137682e-12   2.916360e-03   6.806666e-04
 21737   5.148374e-09   6.218820e-12   2.915364e-03   6.783213e-04
 21738   4.902510e-09   6.197542e-12   2.914060e-03   6.782138e-04
 21739   5.179261e-09   6.097753e-12   2.912718e-03   6.752829e-04
 21740   5.228270e-09   6.760411e-12   2.911057e-03   6.810893e-04
 21741   5.048586e-09   5.728940e-12   2.909106e-03   6.777494e-04
 21742   5.020754e-09   6.565254e-12   2.907471e-03   6.762754e-04
 21743   5.233402e-09   5.853265e-12   2.905446e-03   6.803681e-04
 21744   5.110884e-09   6.127255e-12   2.903650e-03   6.774915e-04
 21745   5.031609e-09   6.102102e-12   2.901631e-03   6.729174e-04
 21746   5.202659e-09   5.879674e-12   2.899691e-03   6.760085e-04
 21747   5.253924e-09   6.486527e-12   2.897574e-03   6.815252e-04
 21748   4.908607e-09   5.864448e-12   2.895182e-03   6.768261e-04
 21749   5.081178e-09   6.285713e-12   2.893552e-03   6.755980e-04
 21750   5.243312e-09   6.433667e-12   2.891932e-03   6.813778e-04
 21751   4.819212e-09   5.902144e-12   2.890646e-03   6.794484e-04
 21752   4.915412e-09   6.265103e-12   2.890594e-03   6.767280e-04
 21753   5.247978e-09   6.072697e-12   2.891487e-03   6.770769e-04
 21754   4.964832e-09   6.003170e-12   2.893291e-03   6.795575e-04
 21755   4.796921e-09   6.024182e-12   2.896048e-03   6.755951e-04
 21756   5.175788e-09   5.850756e-12   2.899680e-03   6.761621e-04
 21757   5.150968e-09   6.446975e-12   2.905038e-03   6.793978e-04
 21758   4.829292e-09   5.747363e-12   2.911155e-03   6.825166e-04
 21759   5.146922e-09   6.271612e-12   2.916015e-03   6.794310e-04
 21760   5.261920e-09   6.278739e-12   2.921924e-03   6.821046e-04
 21761   5.005301e-09   6.024298e-12   2.927731e-03   6.807702e-04
 21762   5.012614e-09   6.217951e-12   2.934341e-03   6.835361e-04
 21763   5.205923e-09   6.212876e-12   2.942172e-03   6.812808e-04
 21764   5.079699e-09   5.989368e-12   2.950179e-03   6.794310e-04
 21765   4.928657e-09   6.092443e-12   2.957747e-03   6.714772e-04
 21766   5.149457e-09   5.759992e-12   2.964950e-03   6.755211e-04
 21767   5.141289e-09   6.241011e-12   2.970907e-03   6.713669e-04
 21768   4.929150e-09   5.613784e-12   2.977305e-03   6.709274e-04
 21769   5.033678e-09   6.168527e-12   2.982636e-03   6.749927e-04
 21770   5.196904e-09   6.020283e-12   2.986835e-03   6.708398e-04
 21771   5.112555e-09   6.087903e-12   2.991011e-03   6.671191e-04
 21772   4.905278e-09   6.047278e-12   2.995322e-03   6.694244e-04
 21773   5.117879e-09   6.002265e-12   2.999693e-03   6.674266e-04
 21774   5.153967e-09   6.079756e-12   3.003997e-03   6.641202e-04
 21775   5.005380e-09   5.965779e-12   3.007547e-03   6.604582e-04
 21776   5.049384e-09   5.800173e-12   3.010834e-03   6.609771e-04
 21777   5.227921e-09   6.269259e-12   3.013480e-03   6.532890e-04
 21778   5.192548e-09   5.768240e-12   3.015051e-03   6.557726e-04
 21779   5.125774e-09   6.143898e-12   3.016135e-03   6.572206e-04
 21780   5.262703e-09   6.020180e-12   3.016283e-03   6.558802e-04
 21781   5.199111e-09   6.052406e-12   3.016340e-03   6.494516e-04
 21782   5.150464e-09   6.145568e-12   3.016269e-03   6.481533e-04
 21783   5.305999e-09   5.893362e-12   3.014753e-03   6.441470e-04
 21784   5.298578e-09   6.248800e-12   3.011814e-03   6.461716e-04
 21785   5.162114e-09   5.887077e-12   3.008305e-03   6.518718e-04
 21786   5.234581e-09   6.137808e-12   3.004590e-03   6.471996e-04
 21787   5.325556e-09   6.271155e-12   3.000120e-03   6.554182e-04
 21788   5.268839e-09   5.991018e-12   2.995446e-03   6.541217e-04
 21789   5.276038e-09   6.344074e-12   2.991227e-03   6.489044e-04
 21790   5.294115e-09   6.098368e-12   2.985113e-03   6.518587e-04
 21791   5.242710e-09   6.176341e-12   2.979025e-03   6.512511e-04
 21792   5.264166e-09   6.161461e-12   2.972894e-03   6.652530e-04
 21793   5.261619e-09   5.852971e-12   2.966732e-03   6.630295e-04
 21794   5.305016e-09   6.218179e-12   2.961882e-03   6.624482e-04
 21795   5.337976e-09   5.836848e-12   2.956068e-03   6.702273e-04
 21796   5.295625e-09   6.259951e-12   2.950435e-03   6.742114e-04
 21797   5.210631e-09   6.021638e-12   2.946350e-03   6.746278e-04
 21798   5.236279e-09   6.265982e-12   2.942554e-03   6.713499e-04
 21799   5.158966e-09   6.147877e-12   2.938162e-03   6.733382e-04
 21800   5.170818e-09   6.068280e-12   2.933767e-03   6.697659e-04
 21801   5.248497e-09   6.098155e-12   2.928919e-03   6.717131e-04
 21802   5.203991e-09   5.856206e-12   2.925116e-03   6.622578e-04
 21803   5.121490e-09   5.843650e-12   2.920073e-03   6.683781e-04
 21804   5.214661e-09   5.953555e-12   2.915017e-03   6.699099e-04
 21805   5.153250e-09   5.947607e-12   2.909526e-03   6.720149e-04
 21806   5.025438e-09   6.109197e-12   2.904198e-03   6.752090e-04
 21807   5.076686e-09   6.016059e-12   2.898287e-03   6.824759e-04
 21808   5.216178e-09   6.173951e-12   2.891899e-03   6.928418e-04
 21809   5.054466e-09   6.033741e-12   2.887158e-03   6.974187e-04
 21810   4.908769e-09   5.764605e-12   2.883971e-03   6.967466e-04
 21811   5.134796e-09   5.953299e-12   2.880394e-03   6.956270e-04
 21812   5.106220e-09   5.831661e-12   2.877008e-03   6.950349e-04
 21813   4.855887e-09   5.897116e-12   2.874600e-03   6.909728e-04
 21814   5.035343e-09   5.969639e-12   2.872319e-03   6.896000e-04
 21815   5.181533e-09   6.196687e-12   2.870566e-03   6.880966e-04
 21816   4.853041e-09   5.999638e-12   2.869877e-03   6.846959e-04
 21817   4.999169e-09   6.123454e-12   2.870118e-03   6.880902e-04
 21818   5.283007e-09   6.131335e-12   2.871084e-03   6.815267e-04
 21819   4.987008e-09   6.038000e-12   2.873179e-03   6.806189e-04
 21820   4.938226e-09   5.759073e-12   2.877083e-03   6.840726e-04
 21821   5.285090e-09   6.223976e-12   2.880888e-03   6.837366e-04
 21822   5.145482e-09   5.915525e-12   2.884554e-03   6.754882e-04
 21823   4.853159e-09   6.123486e-12   2.888280e-03   6.789122e-04
 21824   5.119334e-09   6.092540e-12   2.892409e-03   6.781878e-04
 21825   5.283412e-09   6.345025e-12   2.896132e-03   6.789047e-04
 21826   4.982821e-09   6.047178e-12   2.901211e-03   6.739861e-04
 21827   4.971702e-09   6.012812e-12   2.906238e-03   6.711343e-04
 21828   5.261012e-09   6.042226e-12   2.911529e-03   6.689931e-04
 21829   5.077101e-09   6.015056e-12   2.917591e-03   6.696097e-04
 21830   4.912520e-09   5.824692e-12   2.923450e-03   6.617989e-04
 21831   5.177017e-09   6.247179e-12   2.927556e-03   6.630217e-04
 21832   5.235949e-09   6.142428e-12   2.931400e-03   6.648147e-04
 21833   4.979289e-09   6.199573e-12   2.934771e-03   6.670993e-04
 21834   5.058972e-09   6.071812e-12   2.937203e-03   6.658103e-04
 21835   5.316121e-09   6.217751e-12   2.939195e-03   6.656396e-04
 21836   5.106738e-09   6.006815e-12   2.941879e-03   6.722022e-04
 21837   5.030178e-09   5.824414e-12   2.944480e-03   6.708952e-04
 21838   5.243541e-09   5.982099e-12   2.945695e-03   6.673910e-04
 21839   5.136964e-09   5.898426e-12   2.947315e-03   6.673770e-04
 21840   4.962835e-09   5.855218e-12   2.948589e-03   6.687189e-04
 21841   5.211527e-09   6.079575e-12   2.949710e-03   6.683205e-04
 21842   5.275959e-09   6.140844e-12   2.950331e-03   6.722357e-04
 21843   4.978439e-09   6.142697e-12   2.951442e-03   6.710385e-04
 21844   5.081204e-09   6.069641e-12   2.952280e-03   6.716781e-04
 21845   5.276298e-09   6.088610e-12   2.952922e-03   6.704044e-04
